headline,url,published,category
'ಪ್ರಜಾವಾಣಿ’ ವರ್ಷದ ಸಾಧಕ ವೆಂಕಟೇಶ್‌: ಗ್ರಾಮೀಣ ಮಕ್ಕಳ ಪಾಲಿನ ಅನ್ನದಾತ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/prajavani-achievers-2021-tiptur-venkatesh-social-services-897997.html,1641017672000,art-culture
"'ಪ್ರಜಾವಾಣಿ’ ವರ್ಷದ ಸಾಧಕ ರವಿತೇಜ: ಹಾನಬಾಳ್‌ ಚಿಕ್ಕಿಗೆ ಬ್ರಾಂಡ್ ರೂಪ, 32 ಸ್ವಾದ",https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/prajavani-achievers-2021-hanbal-chikki-business-897995.html,1641017583000,art-culture
'ಪ್ರಜಾವಾಣಿ’ ವರ್ಷದ ಸಾಧಕಿ: ಅಂಧರ ಪಾಲಿಗೆ ಗಾಯಿತ್ರಿ ನಾರಾಯಣ್ ಬೆಳಕು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/prajavani-achievers-2021-gayatri-narayan-blinds-service-897994.html,1641017541000,art-culture
'ಪ್ರಜಾವಾಣಿ’ ವರ್ಷದ ಸಾಧಕ ಸಂತೋಷ್: 'ತೈವಾನ್‌ ಸೀಬೆ ತಂದ ಸಂಭ್ರಮ',https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/prajavani-achievers-2021-santhosh-devanahalli-found-success-in-agriculture-897993.html,1641017481000,art-culture
'ಪ್ರಜಾವಾಣಿ’ ವರ್ಷದ ಸಾಧಕಿ ಆಶಾ: ಅನಾಥ ಶವ ಸಂ‌ಸ್ಕಾರ ಕಾಯಕದಲ್ಲೇ ಸಂತೃಪ್ತಿ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/prajavani-achievers-2021orphan-dead-body-cremation-897992.html,1641017428000,art-culture
'ಪ್ರಜಾವಾಣಿ’ ವರ್ಷದ ಸಾಧಕಿ: ನೊಂದವರಿಗೆ ನೆರವಾಗುವ ದಶ್ಮಿ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/prajavani-achievers-2021-social-service-by-science-teacher-897988.html,1641017248000,art-culture
'ಪ್ರಜಾವಾಣಿ’ ವರ್ಷದ ಸಾಧಕ ಸುಧೀರ್: 'ಪರಿಸರ ಸುಸ್ಥಿರತೆ ರಕ್ಷಣೆಗೆ ಒತ್ತು',https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/prajavani-achievers-2021-gubbi-labs-founder-sudhira-h-s-898002.html,1641017098000,art-culture
'ಪ್ರಜಾವಾಣಿ’ ವರ್ಷದ ಸಾಧಕ ರವಿ: ಸಾಫ್ಟ್‌ವೇರ್ ಎಂಜಿನಿಯರ್‌ ಯಕ್ಷಗಾನ ಪರಿಚಾರಕ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/prajavani-achievers-2021-yakshagana-artist-898003.html,1641017028000,art-culture
'ಪ್ರಜಾವಾಣಿ’ ವರ್ಷದ ಸಾಧಕಿ: ಕ್ಯಾನ್ಸರ್‌ಗೆ ಕ್ಯಾರೇ ಅನ್ನದ ಕಲಾವತಿ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/prajavani-achievers-2021-bbmp-health-assistant-kalavati-cured-by-breast-cancer-898004.html,1641016999000,art-culture
'ಪ್ರಜಾವಾಣಿ’ ವರ್ಷದ ಸಾಧಕ ಸಯ್ಯದ್ ಪಾಷಾ: ಬಂಗಾರಪೇಟೆಯ ‘ಬಂಗಾರದ ಮನುಷ್ಯ’,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/prajavani-achievers-2021-social-service-by-syed-afsar-pasha-898005.html,1641016954000,art-culture
'ಪ್ರಜಾವಾಣಿ’ ವರ್ಷದ ಸಾಧಕ: ಪ್ರಚಾರ ಬಯಸದ ದಾನಿ ಧರ್ಮೇಶ್,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/prajavani-achievers-2021-social-service-by-dharmesh-898007.html,1641016908000,art-culture
'ಪ್ರಜಾವಾಣಿ’ ವರ್ಷದ ಸಾಧಕ ವಿನೋದ್: ಸಮಾಜಸೇವೆಗೆ ಮುಡಿಪು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/prajavani-achievers-2021-vinod-kartavya-social-service-898009.html,1641016872000,art-culture
'ಪ್ರಜಾವಾಣಿ’ ವರ್ಷದ ಸಾಧಕಿ ಅಮಲಿ: ಸಮಾಜ ಸೇವೆಯಲ್ಲಿ ಸಾರ್ಥಕ ಭಾವ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/prajavani-achievers-2021-social-service-by-amali-naik-898010.html,1641016837000,art-culture
"ಹೊಸವರ್ಷ: ತರಗೆಲೆಗಳ ತೂರುತ್ತ, ಹಸಿರೆಲೆಗಳ ಹೊದೆಯುತ್ತ...",https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/new-year-and-optimism-motivation-lifestyle-897833.html,1641011031000,art-culture
ಹೊಸ ವರ್ಷದ ಸೂತ್ರಗಳು.. ಸಂತಸದ ಮಂತ್ರಗಳು..,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/new-year-and-new-resolution-motivation-lifestyle-897835.html,1640979015000,art-culture
Prajavani Live | ಹೊಸ ವರುಷಕೆ: ರಜತ ಪರದೆಯ ಮರೆಯಲಾಗದ ಚಿನ್ನದ ಹಾಡುಗಳು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/music/new-year-special-kannada-golden-hit-songs-new-year-celebration-897817.html,1640957761000,art-culture
ಹಿನ್ನೋಟ–2021: ಆಘಾತದಲ್ಲೇ ಏಗಿದ ವರ್ಷ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/2021-remembers-during-covid-19-omicron-celebrity-dies-bitcoin-scam-heavy-rain-creates-flood-896315.html,1640924089000,art-culture
"ಹಿನ್ನೋಟ–2021: ಕಾಲಚಕ್ರದಲ್ಲಿ ವಿನೋದ, ವಿಸ್ಮಯ, ವಿಷಾದದ ಚಿತ್ರಗಳ ಸಾಲು",https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/year-end-roundup-stories-2021-covid-19-coronavirus-omicron-farmers-protest-price-hike-politics-bjp-896209.html,1640924046000,art-culture
"ಕಥೆ: ನಿನಗಾಗಿಯೇ ಕಾಯುತ್ತಿದ್ದೆ, ಅಂಬಾ...",https://www.prajavani.nethttps://www.prajavani.net/art-culture/short-story/sunday-suppliment-story-on-mahabharata-chapters-bhishma-896254.html,1640482400000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ಕಸುವು ತುಂಬುವ ಕಾವ್ಯ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/chalavaliya-haadugalu-by-baraguru-ramachandrapp-book-review-896276.html,1640460654000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ಅಂತಃಕರಣ ತಟ್ಟುವ ಆತ್ಮಗೀತ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/book-review-athmageetha-by-nataraj-huliyar-896275.html,1640460649000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ಗಾಂಧಿ-ಅಂಬೇಡ್ಕರ್‌ ಹಣತೆಗಳ ಮಾರ್ಗದಲ್ಲಿ...,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/book-on-mahatma-gandhi-and-br-ambedkar-ideology-896274.html,1640460645000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ಕೇಡುಗಾಲದ ಕುರಿತೇ ಕಟ್ಟಿದ ಪದ್ಯಗಳು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/ramesh-aroli-book-bidu-saku-ee-kedugaalakkishthu-896272.html,1640460640000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ಕಾದಂಬರಿಯಾದ ಪ್ರಚಲಿತ ಸಮಸ್ಯೆ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/nela-nudi-kampu-book-parichaya-896269.html,1640460636000,art-culture
ಕವಿತೆ: ಯುದ್ಧಕಾಂಡ...,https://www.prajavani.nethttps://www.prajavani.net/art-culture/poetry/sunday-supplement-poem-war-and-life-896266.html,1640460624000,art-culture
ಕೋವಿಡ್‌ ಕಾಲದಲ್ಲಿ ನೃತ್ಯ ಸಾಂತ್ವನ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/dance/dance-to-cheer-covid-pandemic-period-895980.html,1640376010000,art-culture
ಬೆಂಗಳೂರು ಚಿತ್ರ ಕಲಾ ಪರಿಷತ್‌ನಲ್ಲಿ 'ಆರ್ಟ್‌ ಅಂಡ್ ಕ್ರಾಫ್ಟ್‌ ಮೇಳ',https://www.prajavani.nethttps://www.prajavani.net/art-culture/art/bengaluru-art-and-craft-mela-895977.html,1640376006000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ಚಹಾ ‘ಕಪ್‌’ನಲ್ಲಿ ಬದುಕಿನ ಜೀವರಸ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/damodar-mavajo-book-review-894093.html,1639856701000,art-culture
ಮೊದಲ ಓದು: ತೆರಿಗೆ ಜಗತ್ತಿಗೆ ಪದಕೋಶ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/book-tax-padakosha-894094.html,1639855846000,art-culture
ಒಳನೋಟ: ಐದು ಸಂಪುಟಗಳು ಹಲವಾರು ಚಿಂತನೆ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/book-review-dandappa-kannada-literature-894091.html,1639855842000,art-culture
ಮೊದಲ ಓದು: ಮನದ ದನಿಯಲ್ಲಿ ಸಮಾಜ ಬಿಂಬ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/manada-inidani-book-review-894087.html,1639855837000,art-culture
ಮೊದಲ ಓದು: ಕನ್ನಡ ರಸ್ತೆಯಲ್ಲಿ ‘ಚೆ’ ಯಾನ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/book-review-motar-cycle-894085.html,1639855832000,art-culture
ಮಂಜಯ್ಯ ದೇವರಮನಿ ಬರೆದ ಕಥೆ: ಕಲ್ಲೇಶಿ ಪ್ರೇಮ ಪುರಾಣ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/short-story/kalleshi-prema-purana-short-story-894026.html,1639855808000,art-culture
ಡಾ.ಮುಮ್ತಾಜ್ ಬೇಗಂ ಕವಿತೆ: ಕೆಂಡದ ಮುತ್ತು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/poetry/kannada-poem-kendada-muttu-893978.html,1639855802000,art-culture
ತೇಜಸ್ವಿ ಜೀವಂತಿಕೆ ತೋರಿಸಿದ ರಾಜೇಶ್ವರಿ: ಒಡನಾಟ ನೆನಪಿಸಿಕೊಂಡ ಬಿ.ಎಲ್‌. ಶಂಕರ್‌ ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/bl-shankar-has-shared-memories-of-rajeshwari-892647.html,1639467305000,art-culture
ರಾಜೇಶ್ವರಿ ತೇಜಸ್ವಿ ಮಾತು: ಮೂಡಿಗೆರೆ ತಾಲ್ಲೂಕಿನ ಮೊದಲ ಕಾರು ಚಾಲಕಿ ನಾನೇ!,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/kp-poornachandra-tejaswi-wife-rajeshwari-writing-journey-mudigere-to-bengaluru-892640.html,1639458035000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ಕಾಡುವ ಪಾತ್ರಗಳ ‘ಪ್ರೇಮಪತ್ರ’,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/book-review-prema-pathra-love-letter-891871.html,1639251090000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ಬಹುಶ್ರುತ ವಿದ್ವತ್ತಿನ ಒಂದು ಮುಖ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/book-review-of-ba-vivek-rai-odanatada-nenapugalu-891867.html,1639251085000,art-culture
"ಕಾಲವೇ ಕಥೆಯಾಗಿ, ಕನ್ನಡಿಯಾಗಿ...",https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/bettale-santa-book-review-time-is-a-story-and-a-mirror-891865.html,1639251081000,art-culture
ಕಥೆ: ನಸುಗತ್ತಲು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/short-story/nasugatttalu-short-story-891859.html,1639251073000,art-culture
ವೈ.ಕೆ.ಸಂಧ್ಯಾಶರ್ಮ ಬರೆದ ಕವಿತೆ: ವಿಚಿತ್ರ ತೀರ್ಪು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/poetry/vichithra-theerpu-strange-judgment-poem-891847.html,1639251063000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ಮಹಾನ್‌ ನಾಗರಿಕತೆಗಳ ಕಥನ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/mahan-nagarikathegalu-book-review-the-story-of-the-great-civilizations-891837.html,1639251058000,art-culture
ನಗರದ ದೃಶ್ಯ ಸಂಸ್ಕೃತಿಗೊಂದು ಬಣ್ಣ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/art/article-on-ravi-kashis-painting-color-of-the-citys-visual-culture-891835.html,1639251050000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ನೀತಿಗಳನ್ನು ಹೇಳುವ ಷಟ್ಪದಿಗಳು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/neethi-shadpadi-noorentu-policies-book-review-891834.html,1639251045000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ಶೃಂಗಾರದಲ್ಲಿ ಅದ್ದಿ ತೆಗೆದ ಕಂಬನಿ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/book-review-ratiya-kambani-woman-tears-that-is-soaked-in-erotica-891831.html,1639251039000,art-culture
ಇನ್ನೆಲ್ಲಿ ಬಳ್ಳಾರಿಯ ಆ ಗಾನಸುಧೆ?,https://www.prajavani.nethttps://www.prajavani.net/art-culture/music/a-tribute-to-singer-vijaya-kishore-891804.html,1639251017000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ವಿಭಿನ್ನ ನಿರೂಪಣೆಯ ಕಥೆಗಳು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/kempu-deepada-maneyalli-book-review-891832.html,1639247402000,art-culture
Prajavani Celebrity Live: ಪ್ರೊಫೆಸರ್ ಕೃಷ್ಣೇಗೌಡ ಜತೆ ಮುಖಾಮುಖಿ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/jokes-satires/veteran-comedy-artist-prof-krishne-gowda-funny-jokes-and-discussion-prajavani-celebrity-live-891771.html,1639212264000,art-culture
ಮಿಸಳ್‌ ಹಾಪ್ಚಾ 63 | ಹೆದ್ದಾರಿಗುಂಟ... ರಾಜಸ್ತಾನಿ ಕರಕುಶಲಕಲಾವಿದರ ಕತೆಗಳು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/art/rajasthani-craftsman-life-at-outscrits-of-hubli-misal-half-cha-63rd-episode-891128.html,1639017739000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ಅಗಸ್ಯಾಗ ನಿಂತು ಕಂಡ ಬಿಂಬಗಳು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/kannada-book-authority-book-review-889820.html,1638646262000,art-culture
ಕವಿತೆ: ಒಂದಾನೊಂದು ಕಾಲದಲ್ಲಿ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/poetry/sunday-suppliment-poem-once-upon-a-time-889817.html,1638646256000,art-culture
ಕಥೆ: ಸೆಕೆಂಡ್ ಕ್ಲಾಸ್ ಟ್ರೈನ್ ಟಿಕೆಟ್,https://www.prajavani.nethttps://www.prajavani.net/art-culture/short-story/sunday-suppliment-story-second-class-train-ticket-889815.html,1638646251000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ಸಮಸ್ಯಾತ್ಮಕ ವಾಸ್ತವದ ‘ಕಾಲ ಕಥನ’,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/basavaraj-donur-novel-review-889814.html,1638646247000,art-culture
ಛಾಯಾಗ್ರಹಣದ ಮಹಾರಾಜ: ಅಪೂರ್ವ ಛಾಯಾಚಿತ್ರಗಳ ಮೇಲೊಂದು ಹೊರಳು ನೋಟ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/story-on-murari-rao-ghorpade-photography-skills-889813.html,1638646242000,art-culture
ಸಮುದಾಯ ಪ್ರಜ್ಞೆಯ ಸಂಶೋಧಕ ಡಾ.ಕೆ.ಆರ್‌.ದುರ್ಗಾದಾಸ್‌,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/story-on-multi-talented-professor-researcher-kr-durgadas-889810.html,1638646234000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ರಂಗದಲ್ಲಿ ಬಿಚ್ಚಿಕೊಳ್ಳುವ ಚರಿತ್ರೆ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/mysore-history-book-review-889809.html,1638646229000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ತಲ್ಲಣಿಸುವ ಮನಕೆ ಸಾಂತ್ವನ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/book-on-teenage-review-889808.html,1638646225000,art-culture
‘ಪಾರ್ತಿಸುಬ್ಬ’ ಪ್ರಶಸ್ತಿ ಪುರಸ್ಕೃತ ಶ್ರೀಧರ್: ಯಕ್ಷಸಿರಿ ಹೆಚ್ಚಿಸಿದ ಪ್ರಸಂಗಕರ್ತ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/article-on-multi-talented-and-parthisubba-award-winner-yakshagana-artist-sridhar-ds-889787.html,1638646221000,art-culture
ಅಂಬೇಡ್ಕರ್‌ ಪರಿನಿರ್ವಾಣ ದಿನದ ನೆಪಪು: ಬಾಬಾಸಾಹೇಬರ ‘ಲಂಡನ್‌ ಮನೆ’ಯಲ್ಲಿ...,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/article-on-ambedkar-residence-in-london-889785.html,1638646216000,art-culture
ಬೇಂದ್ರೆಯವರ ಪ್ರಯೋಗಶೀಲ ರಂಗಪಠ್ಯ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/bendre-theater-experiments-kannada-poet-887709.html,1638041481000,art-culture
ಮೇವುಂಡಿ ಮೇವು: ಅಪ್ರತಿಮ ಗಾಯಕನ ಮನದಾಳದ ಮಾತು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/story-on-indian-vocalist-jayateerth-mevundi-music-887702.html,1638041469000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ಉಪಯುಕ್ತ ಮಾಹಿತಿಗಳ ಆಕರ ಗ್ರಂಥ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/indian-historian-s-srikanth-sastri-book-karnataka-itihasada-aakragalu-review-887697.html,1638041460000,art-culture
ವಿಮರ್ಶೆ: ಕನ್ನಡದಲ್ಲಿ ‘ಸಿಮೊನ್‌’ ಹೊನಲು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/book-review-simone-de-beauvoir-887674.html,1638041447000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ಮಿಡಿಯುವ ಸಂಬಂಧಗಳ ತಂತು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/davana-soraba-book-paravasaha-review-887672.html,1638041442000,art-culture
"ಒಳನೋಟ: ನೂರು ಕಥೆ, ನೂರಾರು ತಿವಿತ",https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/professor-ke-radhakrishna-book-nooru-kathegalu-review-887670.html,1638041438000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ಕೊರತೆ ತುಂಬುವ ರಂಗ ವಿಮರ್ಶೆ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/sandhya-sharma-book-rangantharanga-review-887669.html,1638041434000,art-culture
ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ಕಪ್ಪುಮಣ್ಣಿನಲ್ಲಿ ಅರಳಿದ ರೈತ ಕಥೆ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/ts-goravara-hasiru-book-towel-review-887662.html,1638041429000,art-culture
ಚಾಂದ್ ಪಾಷ ಬರೆದ ಕವಿತೆ: ಮುನಿಸನಷ್ಟೆ ದಾಖಲಿಸುತ್ತಿರುವೆ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/poetry/sunday-poem-kannada-literature-prajavani-887661.html,1638041425000,art-culture
